Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Arianna Huffington,Female,2024-04-06,"In his new book, Jonathan Haidt makes a powerful case for why we need to “end the phone-based childhood now.” We’re now in a world in which preteens spend 5 hours a day on screens and teenagers spend 8 hours. And they’re not thriving. Rates of depression and anxiety for American adolescents increased over 50% from 2010 to 2019. The suicide rate for children 10 to 14 tripled from 2007 to 2021. The book is a call to action for parents, educators and policymakers to put in place new norms that would better protect our children. You can get ""The Anxious Generation"" here: https://lnkd.in/dayZv3Mv#Technology #Smartphones #Depression #Anxiety #Children #Support #TheAnxiousGeneration",3633,151,285,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-12-27,"As Lao Tzu said, ""Mastering yourself is true power.""#Destiny #Character #Strength #Resilience #QuoteOfTheDay",3615,106,446,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-12-27,"What I find most remarkable about TIME’s Person of the Year, Taylor Swift, is her storytelling. She’s managed not just to tell stories through her music, but to take control of her own story and fuse the two narratives into one – an ongoing oral history myth that’s still being written. When girls are told their ambition makes them pushy, and their emotional life make them frivolous, Swift, as TIME’s Sam Lansky says, “gives people, many of them women, particularly girls, who have been conditioned to accept dismissal, gaslighting, and mistreatment from a society that treats their emotions as inconsequential, permission to believe that their interior lives matter.” At the young age of 33, she’s lived enough to have wisdom, grounded by gratitude. “Nothing is permanent,” she says. “So I’m very careful to be grateful every second that I get to be doing this at this level, because I’ve had it taken away from me before. There is one thing I’ve learned: My response to anything that happens, good or bad, is to keep making things. Keep making art.” And keep telling stories. #Time #TaylorSwift #Art #Artist #Storytelling",3539,129,134,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-01-27,Sunday Thoughts 💙,3404,134,235,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,"""Every 1:1 is an opportunity to help team members grow and develop through honest and actionable feedback, coaching, mentoring, and ca­reer conversations.""I love this from Steven Rogelberg’s new book, “Glad We Met: The Art and Science of 1:1 Meetings.” Starting, growing, and maintaining any business requires attracting and nurturing good people. And one of the best — and also most underutilized — tools in fostering talent is the 1:1 meeting, and Rogelberg shows us how to get the most out of them. ﻿https://lnkd.in/duVx5qSb#OneOnOne #Meetings #Connection #Communication #Business #Coaching #Mentoring",3389,138,352,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-08-27,"Progress, not perfection 💜 #SundayThoughts #Quote #StephenHawking #Inspiration #Perfection #Imperfection",3366,168,422,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-08-27,"Good to see my book The Sleep Revolution in a New York Times roundup of 7 books for better sleep. Sleep is the underpinning of every aspect of our physical and mental well-being. And we can set ourselves up for better sleep — and better days ahead — by adding Microsteps to our routines, like charging our devices outside of our bedrooms. So if you're reading this at night, it may be time to turn off your phone and escort it out of your room. Sweet dreams. 🌙 Read more here: https://nyti.ms/44Gizxn",3320,98,184,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-09-27,"World Mental Health Day is an opportunity to move from raising awareness around mental health to taking action. Today, take a moment to reflect on one thing you can do to improve your own mental health. Think of it as a check-in with yourself. Then, check in with someone else you care about. We tend to underestimate the impact simple acts of kindness can have. #WorldMentalHealthDay #MentalHealth #Wellbeing #Awareness #Action #ThriveGlobal",3076,89,480,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-12-27,Such a wise way to look ahead at the new year 🎉❤️#Quote #Wisdom #Destiny,3066,84,337,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-08-27,"By practicing joy, we “rewire” our brains to get better at finding joy as a habit, the same way we create muscle memory by practicing a sport or a musical instrument. Though we can find joy on big occasions and during major milestones, we can also find it in very small moments. In ""Build the Life You Want: The Art and Science of Getting Happier,"" a new book by Arthur Brooks and Oprah Winfrey, the authors share cutting-edge science and tools to help you improve your well-being and choose happiness. Click here to get your copy: https://bit.ly/469FRwZ#Happiness #BuildTheLifeYouWant #Science #Tools #Health #Wellbeing",3058,102,278,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,"So TIME has named its Person of the Year: Taylor Swift. The aptly-named Eras Tour (this being the Swift Era) is projected to be the first billion-dollar tour of all time. Economists have noted the “Taylor Effect” that her tour has on entire economies, with some leaders begging her to bring the traveling stimulus program to their countries. She was even mentioned in a report by the Fed this summer. Her tour came at a time when people were desperate to have meaningful in-person collective experiences. As TIME’s Sam Lansky  put it, “To discuss her movements felt like discussing politics or the weather—a language spoken so widely it needed no context. She became the main character of the world.”What I find most remarkable about her, and why she’s taken herself – and her fans along with her – to another level is her storytelling. In an era in which social media has distanced us from each other and even from connecting with our own authenticity, she’s managed not just to tell stories through her music, but to take control of her own story and fuse the two narratives into one – an ongoing oral history myth that’s still being written.As Lansky says, we’re all “selective biographers in the digital age,” and Taylor is showing it can be done in a way that’s both wildly entertaining but also authentic. As Swift puts it in her song “Mastermind”:“No one wanted to play with me as a little kidSo I’ve been scheming like a criminal ever sinceTo make them love me and make it seem effortlessThis is the first time I’ve felt the need to confessAnd I swear I’m only cryptic and Machiavellian because I care.”When girls are told their ambition makes them pushy, and their emotional life make them frivolous, Swift, as Lansky says, “gives people, many of them women, particularly girls, who have been conditioned to accept dismissal, gaslighting, and mistreatment from a society that treats their emotions as inconsequential, permission to believe that their interior lives matter.”It's hard to imagine anybody managing the stratospheric levels of fame she ascended to more gracefully. But at the young age of 33, she’s lived enough to have wisdom, grounded by gratitude. “Nothing is permanent,” she says. “So I’m very careful to be grateful every second that I get to be doing this at this level, because I’ve had it taken away from me before. There is one thing I’ve learned: My response to anything that happens, good or bad, is to keep making things. Keep making art.” And keep telling stories.Read more on Taylor in TIME: https://bit.ly/47JsjJO#TaylorSwift #Time #PersonOfTheYear #TimePOY",2808,144,143,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-09-27,Dancing into the week 💃 🎥: borjacantanesi via Instagram,2778,176,181,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-01-27,Wednesday Wisdom 💜 James Clear,2767,76,266,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,Gratitude can have a transformative effect in our lives. Love this reminder from Meister Eckhart 💜 #GratefulThoughts#Gratitude #WordsOfWisdom #ThankYou,2492,74,173,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-12-27,"Love this advice from Whitney Wolfe Herd, founder of Bumble Inc. ""Knowing when to stop doing something is as important as knowing when to start.” And she’s putting this wisdom to work in her own life. After spending more than a decade helping people build relationships, Whitney passed the baton to Lidiane Jones,  Bumble's new CEO. Excited to watch these two inspiring leaders in their next chapter!#Leadership #Wisdom #Strength #Guidance",2343,55,139,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-01-27,"There's no doubt that it takes some exceptional qualities to get to the top. Especially when on the way up, a woman will be dogged by charges of ""ambition,"" ""drive,"" and ""pushiness."" But the biggest obstacle isn't the media or male colleagues (or even some of our fellow females). Worse than the culture's approach to women in power are our own fears about power: the fear that we're setting ourselves up for attack, the fear that we'll alienate others, the fear that we may actually become the caricature of the obnoxious, shrill, she-devil boss. All these fears manifest themselves in the fear of expressing ourselves. It's an internalized censorship of ambition. Which is all the worse because, now more than ever, we need women leaders to take us beyond the world of fear we live in. You can find many examples of how to do this in Julia Boorstin's “When Women Lead” — it’s filled with both research and stories from many of the top women leaders in business of how they fulfilled that ambition.#Leadership #Female #Leaders #Women #Business",2324,109,206,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-12-27,💜#WordsOfWisdom #AlbertEinstein #Perspective,2292,74,174,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-09-27,"We all have within us the capacity to change, to evolve and to grow. It’s our birthright. And the fall season of harvesting and shedding is a great reminder. 🧡#Fall #Change #Evolution",2223,100,169,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-10-27,"It’s that time of year again — when we do a massive global experiment on our circadian rhythms by changing our clocks by an hour. At least this time we’re gaining an hour – hopefully of sleep. Even though “falling back” is easier than “springing forward,” our circadian rhythms are so sensitive that studies show that even that one hour difference – in both times of the year – can raise our risk of stroke. To make the transition as smooth as possible, try to develop a consistent transition to sleep. #Sleep #DaylightSavingTime #TheSleepRevolution #Rest #Wellbeing",2211,113,142,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,Wisdom for the week ahead 💜 #Perspective #Destination #Journey #WordsOfWisdom,2067,47,199,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-02-27,,1953,120,92,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-04-13,"According to the World Health Organization, at least 140 countries recognize health as a human right in their constitution. And yet we see that the burdens of chronic diseases are not borne equally throughout our society. We need to broaden our idea of healthcare – because health is also about what happens between doctor visits. That means more focus on a solution that we’re not using nearly widely enough: behavior change, which is a miracle drug — not just for preventing disease but for optimizing the management of disease. #WorldHealthDay",1939,115,155,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2021-04-27,"Sleep is the foundation of a strong immune system, our mental resilience and our ability to focus and perform at our best — the very things we need to navigate the inevitable uncertainties of the next year and beyond. I loved answering questions from the LinkedIn community about sleep, and I wanted to share a few more things to help us all get the restorative sleep we need. #sleep #wellbeing",1882,120,63,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-12-27,Love this wisdom from Ram Dass for the week ahead 💜 #WordsOfWisdom #RamDass #SundayThoughts,1870,53,158,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-03-27,"Or, as my mother so often put it, “Don’t miss the moment.”",1864,85,130,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2020-04-27,"As I paged through my old notebooks during quarantine, I wanted to shout advice at myself across the years — telling the younger me not to worry or doubt so much, or to just go ahead and take that risk. My hope is that we will collectively come to see aging not as something to be avoided but something to be embraced. And instead of looking at those fearless and wise elders among us and thinking, “I want to be that way when I’m old,” tapping into what is wisest, boldest and most authentic within us and living each day from that place, however young or old we may be.",1857,156,71,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
