Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Jason Feifer,Male,2024-02-27,"Despite what everyone says, you (and your brand) DO NOT need to be on every social media platform.I didn’t make this image — I just saw it trending on Instagram. But it contains a great truth.People (and brands) feel great pressure to be *everywhere* — tweeting and TikTokking nonstop, making TV-length YouTube videos, and more.Wrong! You’ll just stretch yourself thin and post meaningless stuff for people who don’t care.Instead of trying to be everywhere, try to be MEANINGFUL. To start, ask yourself this:“Where are my people, what are my skills, and where can I naturally join the conversation?”Me, for example: My personal brand is aimed at professionals. I’m a fast writer (and a slow video editor), and I’m better in longform than shortform.That’s why I doubled down on LinkedIn (where I post daily) and newsletter (where I invest a lot of energy). I experiment on other platforms, but only on the margins.If you have the time and money, go ahead and post everywhere! But you don’t NEED TO. Your goal should be to connect with people, not just scroll past their eyeballs — and that means picking your spots and making it count.Want to reach people better? My newsletter can help — it’s called One Thing Better, and it’s free here: jasonfeifer.com/newsletter",1035,209,18,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-10-27,"NEVER memorize a talk or presentation.Here’s why — a lesson from the WORST talk I’ve ever seen.I once saw a speaker at a conference. She was polished and well-paced, and the first few minutes were good.Then she stumbled on a word, and paused... for a FULL MINUTE.Then she repeated the previous sentence she'd said. Paused. Another silence.This happened repeatedly.I knew her problem.She'd memorized her talk word for word — so when she stumbled, she lost her place.To restart, she was literally re-running the script in her head. This is the danger of memorization. You're trapped inside your script, and one slip-up can derail you.Here’s how to do it better: Rehearse your material until you're comfortable. Fill it with stories and ideas you already know your way around. Memorize the structure, but never anchor yourself to the language.You don't want to read a script inside your head. You want to SPEAK — from your head and heart, to your audience's ears.Want to be more impactful? My newsletter, One Thing Better, helps you each week — subscribe for free at jasonfeifer.com/newsletter",1008,251,27,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-09-27,"I’ve never seen anything like this.I spoke in English — and AI translated my video into multiple languages!It even moved my lips to match!Yes, tech can creative divides... but it can also bridge them.We have the opportunity — right now! — to solve problems that once seemed unsolvable.So it’s worth us all asking: “What kind of future do we want? And how do we build THAT?”Want to improve YOUR future? My newsletter, One Thing Better, can help — subscribe for free at jasonfeifer.com/newsletter(I used HeyGen.com to make this video. Hot tip: It offers two free videos to start, but the wait time is endless. Once I paid the $29 monthly fee, processing was fast. This isn’t an ad; I just loved the product!)",903,232,98,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-12-27,"This woman was just sentenced to jail for throwing food at a Chipotle employee — but the sentence was unexpectedly BRILLIANT.A judge just sentenced her to 180 days in jail, but...The sentence can be shortened by 60 days — if the woman, Rosemary Hayne, agrees to work part-time at Chipotle for those two months instead.(News report at https://lnkd.in/e6rH-vZF )I. Love. This.We must spend more time in each other’s shoes, appreciating the stress we’re all managing.We must know that, no matter how it seems, most of us show up every day trying our best.If you’re upset at someone, try doing their job. Even better, imagine their life — especially all the hard parts you don't see.I bet you’ll be a lot less judgmental after that.Want to build stronger connections? My newsletter, One Thing Better, can help. Subscribe for free at jasonfeifer.com/newsletter",824,255,32,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-06-27,"Never send an email like this.A publicist sent me this — after I politely declined their pitch.And hey, I get it.We’re told “don’t take no for an answer!” and “persistence wins the day!”True — but you must do it right.If you got a “no” from someone, but you want to get a yes, then know this:🔥 Don’t tell someone they’re wrong. Instead, UNDERSTAND their way of thinking.🔥 Focus on building a RELATIONSHIP, instead of the individual ask you’re making.For example, many publicists reply to my rejections like this: “I’m sorry to hear that. Can you explain why, so I can send you more relevant pitches later?”I’m happy to reply to that! Now we’re building towards value later, instead of making everything about now.And THAT is how to get a yes.Want more ways to get what you want? My newsletter, One Thing Better, offers one new way each week — subscribe for free at jasonfeifer.com/newsletter",815,238,15,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-02-27,"Changes are coming to LinkedIn — and if you want to grow here, you should know about them.I got the inside look from LinkedIn’s editor in chief Daniel Roth and senior director of engineering Tim Jurka.LinkedIn is doubling down on incentivizing people to post “knowledge and advice” and to engage their focused professional communities — and continues to disincentivize broad efforts at virality.Among the ways it’s doing that:📈 A new “suggested post” feature will amplify your best posts for years — which LinkedIn hopes will incentivize people to post more useful, skill-specific content.🔁 Are you worried that, following last year’s algorithm changes, your reach on LinkedIn has shrunk? LinkedIn says that’s the wrong way to think about it. It wants to help you optimize reaching the *right* people.💻 It's adding more data and functionality to its newsletter product, and wants to compete directly against other newsletter platforms.🚀 “Creator mode” is coming for everyone (even as LinkedIn explicitly moves away from the term ""creator""), company pages can now pay to promote other people’s posts, new “custom button” phrases will be rolling out (including one to promote newsletters), and more.And that’s just the start of my report with Entrepreneur Media!You can read it all here: https://lnkd.in/eMCuHz8P",786,237,85,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-11-27,"Here’s why people are creeped out by data collection — but they still love Spotify Wrapped. It’s because everything EverythingEVERYTHING comes down to this question:“How does it make your consumer FEEL?”No matter what business you’re in, you’re really in the emotions business. You deliver joy, satisfaction, or relief. Spotify Wrapped is a joyful experience. The emotion it delivers is so positive, it overwhelms any intellectual consideration about data.Optimize for human connection. 👉 MAKE THEM FEEL GOOD! My newsletter can help. Subscribe for free at jasonfeifer.com/newsletter",751,57,21,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-12-27,"I reached 100,000 followers yesterday — and here are the two contradictory ways I did it:1. CONSISTENCY + INCONSISTENCY I post every single day, and my tone is always the same — friendly and helpful. But I’m always trying new formats, ideas, and even writing structures. Not everything’s winner. I post a lot of duds! But the variety helps me identify new things that resonate, which I can then experiment more with, like... 2. UNORIGINAL + ORIGINAL Here’s something that worked well for me this year: I’d post images that already proved popular online — ads, cartoons, viral videos — but then add my own thoughtful analysis. My biggest hit: I posted an ad by the World Wildlife Federation, along with commentary on why it worked so well — and it got 13 MILLION impressions. You can’t just post viral nonsense; it won’t travel well here. Even if it does, you’re not seen as thoughtful (and what’s the point of just chasing numbers?) On LinkedIn, there *must* be value add — so think about how to grab people’s attention, and then honor that attention. Thank you to EVERYONE who follows me. It’s an honor to reach and exchange ideas with you, and there’s so much more to come! Want more ways to grow? My newsletter, One Thing Better, helps you find overlooked opportunities — subscribe for free at jasonfeifer.com/newsletter",750,170,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-03-27,"Do you worry you ask too much of other people?I do — but Jimmy Fallon helped me think differently.Here’s the story.I once interviewed Jimmy for a cover profile in Entrepreneur. We met in his office at 30 Rock and had a great, insightful conversation.At the end, he invited me to reach out if I had follow-up questions. I said thanks, but that I’d already taken up a lot of his time and I wanted to respect that.And yet, as I started to write the story, I realized that I’d missed something important. I really DID need to follow up!“I really appreciate you squeezing this in,” I said to Jimmy when we reconnected.“No one ever takes me up on it!” Jimmy replied. “So I was like, yeah! He’s thorough, he’s smart. Let’s do it — I can’t wait.”“It’s so funny,” I replied, “because I think, oh, following up is a burden.”“Never,” Jimmy said.Let’s recap: Jimmy has been interviewed many times, and often offers to answer follow-up questions. Nobody takes him up on it, but I did. And to Jimmy, that wasn’t a burden — it was a sign of thoroughness.And he APPRECIATES thoroughness.Sometimes, the thing we think is a burden is actually an asset.But you’ll never know unless you ask.👉 What OTHER strengths are you missing? My newsletter, One Thing Better, can help you find them — subscribe for free at jasonfeifer.com/newsletter",741,96,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-03-27,"These magicians are a huge success — but NOT because they’re good magicians.It’s because they’re experts at delighting people.This is Sigfried & Joy, and they regularly go viral for videos like this one.It makes me think about all the times I’ve been delighted as a customer — and how simple it was to make me happy.The supermarket cashier who gave my kid a piece of candy.The flight attendant who makes jokes during announcements.The hotel that upgraded me to a nicer room.We must get the big things right, of course. Our product must be good. Our service, strong.But after that, the biggest victories can come from the simplest gestures. People remember the little things. So never forget to think small.👉 Want to find YOUR competitive edge? My newsletter can help: jasonfeifer.com/newsletter",738,69,26,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-12-27,"This is a great monetization strategy.I spoke with Sahil Bloom, who built a massive audience — but also saw a massive problem in the creator space.“You're constantly having to sell to your audience,” he told me. “It's really hard to make a true, long-term career in that.""So he asked — what was costing HIM money? The answer was things like design services, video-editing services, and back-end operations, and more.“My perspective was: How can I flip those cost centers into profit centers?"" he says.Bloom launched companies to serve other creators — offering design services, video-editing services, back-end operations, and more.Now he’s growing faster by solving his own problems, NOT from constantly selling to his audience.I interviewed Sahil about his business, which you can read here at Entrepreneur: https://lnkd.in/eybvQA2e And for more tips on building business smartly, check out my newsletter jasonfeifer.com/newsletter",722,91,19,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
